tract,weight,absolute_weight
ILF_R_dki_fa,0.8272353243348645,0.8272353243348645
AntFrontal_dki_fa,0.7915108729362551,0.7915108729362551
ATR_L_dki_fa,-0.7772732666536623,0.7772732666536623
ATR_R_dki_fa,-0.6529020912258544,0.6529020912258544
ILF_L_dki_fa,0.524278806595094,0.524278806595094
CST_R_dki_fa,0.43435021902153337,0.43435021902153337
SLF_R_dki_fa,0.35134573547864417,0.35134573547864417
ARC_R_dki_fa,-0.3291383480691046,0.3291383480691046
CGC_R_dki_fa,-0.3060732256379678,0.3060732256379678
Motor_dki_fa,-0.3046706515034496,0.3046706515034496
IFO_R_dki_fa,-0.24911737410077317,0.24911737410077317
ARC_L_dki_fa,0.2291944910209357,0.2291944910209357
CST_L_dki_fa,0.22862460907173357,0.22862460907173357
SLF_L_dki_fa,0.22523751174982962,0.22523751174982962
Temporal_dki_fa,-0.21547204967757627,0.21547204967757627
UNC_R_dki_fa,0.1904847442912391,0.1904847442912391
CGC_L_dki_fa,-0.17367491980769348,0.17367491980769348
Occipital_dki_fa,-0.16417333740022497,0.16417333740022497
Orbital_dki_fa,-0.12577468928350335,0.12577468928350335
IFO_L_dki_fa,-0.05754701485058536,0.05754701485058536
PostParietal_dki_fa,-0.04572216739992575,0.04572216739992575
UNC_L_dki_fa,0.027211009303852902,0.027211009303852902
SupFrontal_dki_fa,-0.025149919233450724,0.025149919233450724
SupParietal_dki_fa,0.0033621250445849613,0.0033621250445849613
